Year,Month,Day,Period,Price1,Price2,Datetime,Country,delivery_date
2025,12,17,35,152.58,152.58,2025-12-17 08:30:00,Spain,2025-12-17
2025,12,17,36,133.91,133.91,2025-12-17 08:45:00,Spain,2025-12-17
2025,12,17,37,125.0,125.0,2025-12-17 09:00:00,Spain,2025-12-17
2025,12,17,38,119.47,119.47,2025-12-17 09:15:00,Spain,2025-12-17
2025,12,17,39,109.81,109.81,2025-12-17 09:30:00,Spain,2025-12-17
2025,12,17,40,105.1,105.1,2025-12-17 09:45:00,Spain,2025-12-17
2025,12,17,41,108.31,108.31,2025-12-17 10:00:00,Spain,2025-12-17
2025,12,17,42,100.0,100.0,2025-12-17 10:15:00,Spain,2025-12-17
2025,12,17,43,96.03,96.03,2025-12-17 10:30:00,Spain,2025-12-17
2025,12,17,44,89.5,89.5,2025-12-17 10:45:00,Spain,2025-12-17
2025,12,17,45,96.03,96.03,2025-12-17 11:00:00,Spain,2025-12-17
2025,12,17,46,91.12,91.12,2025-12-17 11:15:00,Spain,2025-12-17
2025,12,17,47,88.9,88.9,2025-12-17 11:30:00,Spain,2025-12-17
2025,12,17,48,86.61,86.61,2025-12-17 11:45:00,Spain,2025-12-17
2025,12,17,49,89.37,89.37,2025-12-17 12:00:00,Spain,2025-12-17
2025,12,17,50,86.61,86.61,2025-12-17 12:15:00,Spain,2025-12-17
2025,12,17,51,87.99,87.99,2025-12-17 12:30:00,Spain,2025-12-17
2025,12,17,52,87.47,87.47,2025-12-17 12:45:00,Spain,2025-12-17
2025,12,17,53,86.51,86.51,2025-12-17 13:00:00,Spain,2025-12-17
2025,12,17,54,85.0,85.0,2025-12-17 13:15:00,Spain,2025-12-17
2025,12,17,55,82.72,82.72,2025-12-17 13:30:00,Spain,2025-12-17
2025,12,17,56,83.27,83.27,2025-12-17 13:45:00,Spain,2025-12-17
2025,12,17,57,84.0,84.0,2025-12-17 14:00:00,Spain,2025-12-17
2025,12,17,58,85.0,85.0,2025-12-17 14:15:00,Spain,2025-12-17
2025,12,17,59,86.61,86.61,2025-12-17 14:30:00,Spain,2025-12-17
2025,12,17,60,89.33,89.33,2025-12-17 14:45:00,Spain,2025-12-17
2025,12,17,61,88.0,88.0,2025-12-17 15:00:00,Spain,2025-12-17
2025,12,17,62,94.0,94.0,2025-12-17 15:15:00,Spain,2025-12-17
2025,12,17,63,96.03,96.03,2025-12-17 15:30:00,Spain,2025-12-17
2025,12,17,64,98.0,98.0,2025-12-17 15:45:00,Spain,2025-12-17
2025,12,17,65,97.86,97.86,2025-12-17 16:00:00,Spain,2025-12-17
2025,12,17,66,106.68,106.68,2025-12-17 16:15:00,Spain,2025-12-17
2025,12,17,67,113.46,113.46,2025-12-17 16:30:00,Spain,2025-12-17
2025,12,17,68,122.53,122.53,2025-12-17 16:45:00,Spain,2025-12-17
2025,12,17,69,106.5,106.5,2025-12-17 17:00:00,Spain,2025-12-17
2025,12,17,70,108.31,108.31,2025-12-17 17:15:00,Spain,2025-12-17
2025,12,17,71,113.22,113.22,2025-12-17 17:30:00,Spain,2025-12-17
2025,12,17,72,121.58,121.58,2025-12-17 17:45:00,Spain,2025-12-17
2025,12,17,73,119.47,119.47,2025-12-17 18:00:00,Spain,2025-12-17
2025,12,17,74,124.23,124.23,2025-12-17 18:15:00,Spain,2025-12-17
2025,12,17,75,125.0,125.0,2025-12-17 18:30:00,Spain,2025-12-17
2025,12,17,76,128.17,128.17,2025-12-17 18:45:00,Spain,2025-12-17
2025,12,17,77,121.45,121.45,2025-12-17 19:00:00,Spain,2025-12-17
2025,12,17,78,122.53,122.53,2025-12-17 19:15:00,Spain,2025-12-17
2025,12,17,79,124.23,124.0,2025-12-17 19:30:00,Spain,2025-12-17
2025,12,17,80,124.23,124.23,2025-12-17 19:45:00,Spain,2025-12-17
2025,12,17,81,138.41,138.41,2025-12-17 20:00:00,Spain,2025-12-17
2025,12,17,82,140.34,140.34,2025-12-17 20:15:00,Spain,2025-12-17
2025,12,17,83,138.41,138.41,2025-12-17 20:30:00,Spain,2025-12-17
2025,12,17,84,127.46,127.46,2025-12-17 20:45:00,Spain,2025-12-17
2025,12,17,85,133.91,133.91,2025-12-17 21:00:00,Spain,2025-12-17
2025,12,17,86,124.27,124.27,2025-12-17 21:15:00,Spain,2025-12-17
2025,12,17,87,122.53,122.53,2025-12-17 21:30:00,Spain,2025-12-17
2025,12,17,88,113.22,113.22,2025-12-17 21:45:00,Spain,2025-12-17
2025,12,17,89,113.94,113.94,2025-12-17 22:00:00,Spain,2025-12-17
2025,12,17,90,113.94,113.94,2025-12-17 22:15:00,Spain,2025-12-17
2025,12,17,91,119.47,119.47,2025-12-17 22:30:00,Spain,2025-12-17
2025,12,17,92,113.22,113.22,2025-12-17 22:45:00,Spain,2025-12-17
2025,12,17,93,113.22,113.22,2025-12-17 23:00:00,Spain,2025-12-17
2025,12,17,94,108.1,108.1,2025-12-17 23:15:00,Spain,2025-12-17
2025,12,17,95,103.55,103.55,2025-12-17 23:30:00,Spain,2025-12-17
2025,12,17,96,97.75,97.75,2025-12-17 23:45:00,Spain,2025-12-17
2025,12,18,1,113.46,113.46,2025-12-18 00:00:00,Spain,2025-12-18
2025,12,18,2,112.14,112.14,2025-12-18 00:15:00,Spain,2025-12-18
2025,12,18,3,108.7,108.7,2025-12-18 00:30:00,Spain,2025-12-18
2025,12,18,4,103.1,103.1,2025-12-18 00:45:00,Spain,2025-12-18
2025,12,18,5,104.56,104.56,2025-12-18 01:00:00,Spain,2025-12-18
2025,12,18,6,98.53,98.53,2025-12-18 01:15:00,Spain,2025-12-18
2025,12,18,7,98.53,98.53,2025-12-18 01:30:00,Spain,2025-12-18
2025,12,18,8,96.83,96.83,2025-12-18 01:45:00,Spain,2025-12-18
2025,12,18,9,100.0,100.0,2025-12-18 02:00:00,Spain,2025-12-18
2025,12,18,10,98.51,98.51,2025-12-18 02:15:00,Spain,2025-12-18
2025,12,18,11,96.83,96.83,2025-12-18 02:30:00,Spain,2025-12-18
2025,12,18,12,94.0,94.0,2025-12-18 02:45:00,Spain,2025-12-18
2025,12,18,13,90.01,90.01,2025-12-18 03:00:00,Spain,2025-12-18
2025,12,18,14,87.51,87.51,2025-12-18 03:15:00,Spain,2025-12-18
2025,12,18,15,87.0,87.0,2025-12-18 03:30:00,Spain,2025-12-18
2025,12,18,16,86.61,86.61,2025-12-18 03:45:00,Spain,2025-12-18
2025,12,18,17,85.78,85.78,2025-12-18 04:00:00,Spain,2025-12-18
2025,12,18,18,84.0,84.0,2025-12-18 04:15:00,Spain,2025-12-18
2025,12,18,19,83.27,83.27,2025-12-18 04:30:00,Spain,2025-12-18
2025,12,18,20,83.95,83.95,2025-12-18 04:45:00,Spain,2025-12-18
2025,12,18,21,81.62,81.62,2025-12-18 05:00:00,Spain,2025-12-18
2025,12,18,22,83.27,83.27,2025-12-18 05:15:00,Spain,2025-12-18
2025,12,18,23,85.35,85.35,2025-12-18 05:30:00,Spain,2025-12-18
2025,12,18,24,88.9,88.9,2025-12-18 05:45:00,Spain,2025-12-18
2025,12,18,25,88.9,88.9,2025-12-18 06:00:00,Spain,2025-12-18
2025,12,18,26,90.0,90.0,2025-12-18 06:15:00,Spain,2025-12-18
2025,12,18,27,95.01,95.01,2025-12-18 06:30:00,Spain,2025-12-18
2025,12,18,28,100.0,100.0,2025-12-18 06:45:00,Spain,2025-12-18
2025,12,18,29,91.33,91.33,2025-12-18 07:00:00,Spain,2025-12-18
2025,12,18,30,97.5,97.5,2025-12-18 07:15:00,Spain,2025-12-18
2025,12,18,31,100.01,100.01,2025-12-18 07:30:00,Spain,2025-12-18
2025,12,18,32,105.0,105.0,2025-12-18 07:45:00,Spain,2025-12-18
2025,12,18,33,104.68,104.68,2025-12-18 08:00:00,Spain,2025-12-18
2025,12,18,34,107.0,107.0,2025-12-18 08:15:00,Spain,2025-12-18
2025,12,18,35,106.5,106.5,2025-12-18 08:30:00,Spain,2025-12-18
2025,12,18,36,103.33,103.33,2025-12-18 08:45:00,Spain,2025-12-18
2025,12,18,37,103.1,103.1,2025-12-18 09:00:00,Spain,2025-12-18
2025,12,18,38,96.01,96.01,2025-12-18 09:15:00,Spain,2025-12-18
2025,12,18,39,89.0,89.0,2025-12-18 09:30:00,Spain,2025-12-18
2025,12,18,40,80.0,80.0,2025-12-18 09:45:00,Spain,2025-12-18
2025,12,18,41,85.0,85.0,2025-12-18 10:00:00,Spain,2025-12-18
2025,12,18,42,79.0,79.0,2025-12-18 10:15:00,Spain,2025-12-18
2025,12,18,43,75.5,75.5,2025-12-18 10:30:00,Spain,2025-12-18
2025,12,18,44,65.43,65.43,2025-12-18 10:45:00,Spain,2025-12-18
2025,12,18,45,60.88,60.88,2025-12-18 11:00:00,Spain,2025-12-18
2025,12,18,46,49.53,49.53,2025-12-18 11:15:00,Spain,2025-12-18
2025,12,18,47,40.1,40.1,2025-12-18 11:30:00,Spain,2025-12-18
2025,12,18,48,34.2,34.2,2025-12-18 11:45:00,Spain,2025-12-18
2025,12,18,49,47.25,47.25,2025-12-18 12:00:00,Spain,2025-12-18
2025,12,18,50,40.0,40.0,2025-12-18 12:15:00,Spain,2025-12-18
2025,12,18,51,40.0,40.0,2025-12-18 12:30:00,Spain,2025-12-18
2025,12,18,52,35.4,35.4,2025-12-18 12:45:00,Spain,2025-12-18
2025,12,18,53,34.2,34.2,2025-12-18 13:00:00,Spain,2025-12-18
2025,12,18,54,31.56,31.56,2025-12-18 13:15:00,Spain,2025-12-18
2025,12,18,55,30.13,30.13,2025-12-18 13:30:00,Spain,2025-12-18
2025,12,18,56,26.0,26.0,2025-12-18 13:45:00,Spain,2025-12-18
2025,12,18,57,30.0,30.0,2025-12-18 14:00:00,Spain,2025-12-18
2025,12,18,58,30.15,30.15,2025-12-18 14:15:00,Spain,2025-12-18
2025,12,18,59,34.2,34.2,2025-12-18 14:30:00,Spain,2025-12-18
2025,12,18,60,35.4,35.4,2025-12-18 14:45:00,Spain,2025-12-18
2025,12,18,61,49.53,49.53,2025-12-18 15:00:00,Spain,2025-12-18
2025,12,18,62,55.44,55.44,2025-12-18 15:15:00,Spain,2025-12-18
2025,12,18,63,65.43,65.43,2025-12-18 15:30:00,Spain,2025-12-18
2025,12,18,64,73.5,73.5,2025-12-18 15:45:00,Spain,2025-12-18
2025,12,18,65,67.1,67.1,2025-12-18 16:00:00,Spain,2025-12-18
2025,12,18,66,76.04,76.04,2025-12-18 16:15:00,Spain,2025-12-18
2025,12,18,67,81.62,81.62,2025-12-18 16:30:00,Spain,2025-12-18
2025,12,18,68,94.4,94.4,2025-12-18 16:45:00,Spain,2025-12-18
2025,12,18,69,86.4,86.4,2025-12-18 17:00:00,Spain,2025-12-18
2025,12,18,70,96.5,96.5,2025-12-18 17:15:00,Spain,2025-12-18
2025,12,18,71,103.4,103.4,2025-12-18 17:30:00,Spain,2025-12-18
2025,12,18,72,110.43,110.43,2025-12-18 17:45:00,Spain,2025-12-18
2025,12,18,73,98.6,98.6,2025-12-18 18:00:00,Spain,2025-12-18
2025,12,18,74,103.1,103.1,2025-12-18 18:15:00,Spain,2025-12-18
2025,12,18,75,104.68,104.68,2025-12-18 18:30:00,Spain,2025-12-18
2025,12,18,76,108.0,108.0,2025-12-18 18:45:00,Spain,2025-12-18
2025,12,18,77,105.04,105.04,2025-12-18 19:00:00,Spain,2025-12-18
2025,12,18,78,108.0,108.0,2025-12-18 19:15:00,Spain,2025-12-18
2025,12,18,79,110.3,110.3,2025-12-18 19:30:00,Spain,2025-12-18
2025,12,18,80,111.08,111.08,2025-12-18 19:45:00,Spain,2025-12-18
2025,12,18,81,110.43,110.43,2025-12-18 20:00:00,Spain,2025-12-18
2025,12,18,82,110.43,110.43,2025-12-18 20:15:00,Spain,2025-12-18
2025,12,18,83,112.1,112.1,2025-12-18 20:30:00,Spain,2025-12-18
2025,12,18,84,110.43,110.43,2025-12-18 20:45:00,Spain,2025-12-18
2025,12,18,85,112.5,112.5,2025-12-18 21:00:00,Spain,2025-12-18
2025,12,18,86,110.43,110.43,2025-12-18 21:15:00,Spain,2025-12-18
2025,12,18,87,109.13,109.13,2025-12-18 21:30:00,Spain,2025-12-18
2025,12,18,88,104.68,104.68,2025-12-18 21:45:00,Spain,2025-12-18
2025,12,18,89,103.33,103.33,2025-12-18 22:00:00,Spain,2025-12-18
2025,12,18,90,99.0,99.0,2025-12-18 22:15:00,Spain,2025-12-18
2025,12,18,91,97.5,97.5,2025-12-18 22:30:00,Spain,2025-12-18
2025,12,18,92,93.5,93.5,2025-12-18 22:45:00,Spain,2025-12-18
2025,12,18,93,97.5,97.5,2025-12-18 23:00:00,Spain,2025-12-18
2025,12,18,94,95.0,95.0,2025-12-18 23:15:00,Spain,2025-12-18
2025,12,18,95,90.0,90.0,2025-12-18 23:30:00,Spain,2025-12-18
2025,12,18,96,86.4,86.4,2025-12-18 23:45:00,Spain,2025-12-18
2025,12,20,1,96.62,96.62,2025-12-20 00:00:00,Spain,2025-12-20
2025,12,20,2,96.03,96.03,2025-12-20 00:15:00,Spain,2025-12-20
2025,12,20,3,91.77,91.77,2025-12-20 00:30:00,Spain,2025-12-20
2025,12,20,4,87.5,87.5,2025-12-20 00:45:00,Spain,2025-12-20
2025,12,20,5,87.53,87.53,2025-12-20 01:00:00,Spain,2025-12-20
2025,12,20,6,83.86,83.86,2025-12-20 01:15:00,Spain,2025-12-20
2025,12,20,7,82.0,82.0,2025-12-20 01:30:00,Spain,2025-12-20
2025,12,20,8,80.63,80.63,2025-12-20 01:45:00,Spain,2025-12-20
2025,12,20,9,85.0,85.0,2025-12-20 02:00:00,Spain,2025-12-20
2025,12,20,10,80.0,80.0,2025-12-20 02:15:00,Spain,2025-12-20
2025,12,20,11,75.1,75.1,2025-12-20 02:30:00,Spain,2025-12-20
2025,12,20,12,70.42,70.42,2025-12-20 02:45:00,Spain,2025-12-20
2025,12,20,13,74.4,74.4,2025-12-20 03:00:00,Spain,2025-12-20
2025,12,20,14,70.47,70.47,2025-12-20 03:15:00,Spain,2025-12-20
2025,12,20,15,66.82,66.82,2025-12-20 03:30:00,Spain,2025-12-20
2025,12,20,16,61.29,61.29,2025-12-20 03:45:00,Spain,2025-12-20
2025,12,20,17,69.57,69.57,2025-12-20 04:00:00,Spain,2025-12-20
2025,12,20,18,69.14,69.14,2025-12-20 04:15:00,Spain,2025-12-20
2025,12,20,19,67.07,67.07,2025-12-20 04:30:00,Spain,2025-12-20
2025,12,20,20,64.59,64.59,2025-12-20 04:45:00,Spain,2025-12-20
2025,12,20,21,69.0,69.0,2025-12-20 05:00:00,Spain,2025-12-20
2025,12,20,22,67.0,67.0,2025-12-20 05:15:00,Spain,2025-12-20
2025,12,20,23,66.05,66.05,2025-12-20 05:30:00,Spain,2025-12-20
2025,12,20,24,66.17,66.17,2025-12-20 05:45:00,Spain,2025-12-20
2025,12,20,25,70.6,70.6,2025-12-20 06:00:00,Spain,2025-12-20
2025,12,20,26,73.5,73.5,2025-12-20 06:15:00,Spain,2025-12-20
2025,12,20,27,74.3,74.3,2025-12-20 06:30:00,Spain,2025-12-20
2025,12,20,28,74.4,74.4,2025-12-20 06:45:00,Spain,2025-12-20
2025,12,20,29,74.16,74.16,2025-12-20 07:00:00,Spain,2025-12-20
2025,12,20,30,74.6,74.6,2025-12-20 07:15:00,Spain,2025-12-20
2025,12,20,31,76.32,76.32,2025-12-20 07:30:00,Spain,2025-12-20
2025,12,20,32,77.1,77.1,2025-12-20 07:45:00,Spain,2025-12-20
2025,12,20,33,78.12,78.12,2025-12-20 08:00:00,Spain,2025-12-20
2025,12,20,34,78.5,78.5,2025-12-20 08:15:00,Spain,2025-12-20
2025,12,20,35,80.0,80.0,2025-12-20 08:30:00,Spain,2025-12-20
2025,12,20,36,80.38,80.38,2025-12-20 08:45:00,Spain,2025-12-20
2025,12,20,37,85.0,85.0,2025-12-20 09:00:00,Spain,2025-12-20
2025,12,20,38,81.09,81.09,2025-12-20 09:15:00,Spain,2025-12-20
2025,12,20,39,80.29,80.29,2025-12-20 09:30:00,Spain,2025-12-20
2025,12,20,40,76.97,76.97,2025-12-20 09:45:00,Spain,2025-12-20
2025,12,20,41,80.4,80.4,2025-12-20 10:00:00,Spain,2025-12-20
2025,12,20,42,77.5,77.5,2025-12-20 10:15:00,Spain,2025-12-20
2025,12,20,43,75.2,75.2,2025-12-20 10:30:00,Spain,2025-12-20
2025,12,20,44,67.01,67.01,2025-12-20 10:45:00,Spain,2025-12-20
2025,12,20,45,71.14,71.14,2025-12-20 11:00:00,Spain,2025-12-20
2025,12,20,46,67.27,67.27,2025-12-20 11:15:00,Spain,2025-12-20
2025,12,20,47,64.84,64.84,2025-12-20 11:30:00,Spain,2025-12-20
2025,12,20,48,57.06,57.06,2025-12-20 11:45:00,Spain,2025-12-20
2025,12,20,49,63.41,63.41,2025-12-20 12:00:00,Spain,2025-12-20
2025,12,20,50,61.0,61.0,2025-12-20 12:15:00,Spain,2025-12-20
2025,12,20,51,60.0,60.0,2025-12-20 12:30:00,Spain,2025-12-20
2025,12,20,52,55.0,55.0,2025-12-20 12:45:00,Spain,2025-12-20
2025,12,20,53,53.0,53.0,2025-12-20 13:00:00,Spain,2025-12-20
2025,12,20,54,50.0,50.0,2025-12-20 13:15:00,Spain,2025-12-20
2025,12,20,55,49.0,49.0,2025-12-20 13:30:00,Spain,2025-12-20
2025,12,20,56,47.47,47.47,2025-12-20 13:45:00,Spain,2025-12-20
2025,12,20,57,53.0,53.0,2025-12-20 14:00:00,Spain,2025-12-20
2025,12,20,58,52.55,52.55,2025-12-20 14:15:00,Spain,2025-12-20
2025,12,20,59,53.0,53.0,2025-12-20 14:30:00,Spain,2025-12-20
2025,12,20,60,51.51,51.51,2025-12-20 14:45:00,Spain,2025-12-20
2025,12,20,61,51.3,51.3,2025-12-20 15:00:00,Spain,2025-12-20
2025,12,20,62,53.0,53.0,2025-12-20 15:15:00,Spain,2025-12-20
2025,12,20,63,54.45,54.45,2025-12-20 15:30:00,Spain,2025-12-20
2025,12,20,64,60.93,60.93,2025-12-20 15:45:00,Spain,2025-12-20
2025,12,20,65,53.0,53.0,2025-12-20 16:00:00,Spain,2025-12-20
2025,12,20,66,62.0,62.0,2025-12-20 16:15:00,Spain,2025-12-20
2025,12,20,67,66.82,66.82,2025-12-20 16:30:00,Spain,2025-12-20
2025,12,20,68,73.05,73.05,2025-12-20 16:45:00,Spain,2025-12-20
2025,12,20,69,69.0,69.0,2025-12-20 17:00:00,Spain,2025-12-20
2025,12,20,70,74.16,74.16,2025-12-20 17:15:00,Spain,2025-12-20
2025,12,20,71,76.84,76.84,2025-12-20 17:30:00,Spain,2025-12-20
2025,12,20,72,78.33,78.33,2025-12-20 17:45:00,Spain,2025-12-20
2025,12,20,73,73.3,73.3,2025-12-20 18:00:00,Spain,2025-12-20
2025,12,20,74,74.5,74.5,2025-12-20 18:15:00,Spain,2025-12-20
2025,12,20,75,76.93,76.93,2025-12-20 18:30:00,Spain,2025-12-20
2025,12,20,76,81.02,81.02,2025-12-20 18:45:00,Spain,2025-12-20
2025,12,20,77,81.23,81.23,2025-12-20 19:00:00,Spain,2025-12-20
2025,12,20,78,78.82,78.82,2025-12-20 19:15:00,Spain,2025-12-20
2025,12,20,79,75.64,75.64,2025-12-20 19:30:00,Spain,2025-12-20
2025,12,20,80,74.45,74.45,2025-12-20 19:45:00,Spain,2025-12-20
2025,12,20,81,75.0,75.0,2025-12-20 20:00:00,Spain,2025-12-20
2025,12,20,82,74.16,74.16,2025-12-20 20:15:00,Spain,2025-12-20
2025,12,20,83,73.4,73.4,2025-12-20 20:30:00,Spain,2025-12-20
2025,12,20,84,70.57,70.57,2025-12-20 20:45:00,Spain,2025-12-20
2025,12,20,85,73.5,73.5,2025-12-20 21:00:00,Spain,2025-12-20
2025,12,20,86,70.5,70.5,2025-12-20 21:15:00,Spain,2025-12-20
2025,12,20,87,68.63,68.63,2025-12-20 21:30:00,Spain,2025-12-20
2025,12,20,88,65.0,65.0,2025-12-20 21:45:00,Spain,2025-12-20
2025,12,20,89,73.5,73.5,2025-12-20 22:00:00,Spain,2025-12-20
2025,12,20,90,73.6,73.6,2025-12-20 22:15:00,Spain,2025-12-20
2025,12,20,91,73.5,73.5,2025-12-20 22:30:00,Spain,2025-12-20
2025,12,20,92,72.07,72.07,2025-12-20 22:45:00,Spain,2025-12-20
2025,12,20,93,71.48,71.48,2025-12-20 23:00:00,Spain,2025-12-20
2025,12,20,94,67.92,67.92,2025-12-20 23:15:00,Spain,2025-12-20
2025,12,20,95,67.41,67.41,2025-12-20 23:30:00,Spain,2025-12-20
2025,12,20,96,62.0,62.0,2025-12-20 23:45:00,Spain,2025-12-20
2025,12,21,1,56.13,56.13,2025-12-21 00:00:00,Spain,2025-12-21
2025,12,21,2,49.27,49.27,2025-12-21 00:15:00,Spain,2025-12-21
2025,12,21,3,47.47,47.47,2025-12-21 00:30:00,Spain,2025-12-21
2025,12,21,4,46.26,46.26,2025-12-21 00:45:00,Spain,2025-12-21
2025,12,21,5,60.0,60.0,2025-12-21 01:00:00,Spain,2025-12-21
2025,12,21,6,60.65,60.65,2025-12-21 01:15:00,Spain,2025-12-21
2025,12,21,7,54.0,54.0,2025-12-21 01:30:00,Spain,2025-12-21
2025,12,21,8,51.1,51.1,2025-12-21 01:45:00,Spain,2025-12-21
2025,12,21,9,54.0,54.0,2025-12-21 02:00:00,Spain,2025-12-21
2025,12,21,10,50.97,50.97,2025-12-21 02:15:00,Spain,2025-12-21
2025,12,21,11,50.71,50.71,2025-12-21 02:30:00,Spain,2025-12-21
2025,12,21,12,50.32,50.32,2025-12-21 02:45:00,Spain,2025-12-21
2025,12,21,13,50.0,50.0,2025-12-21 03:00:00,Spain,2025-12-21
2025,12,21,14,47.47,47.47,2025-12-21 03:15:00,Spain,2025-12-21
2025,12,21,15,44.5,44.5,2025-12-21 03:30:00,Spain,2025-12-21
2025,12,21,16,44.5,44.5,2025-12-21 03:45:00,Spain,2025-12-21
2025,12,21,17,44.48,44.48,2025-12-21 04:00:00,Spain,2025-12-21
2025,12,21,18,40.91,40.91,2025-12-21 04:15:00,Spain,2025-12-21
2025,12,21,19,43.5,43.5,2025-12-21 04:30:00,Spain,2025-12-21
2025,12,21,20,41.67,41.67,2025-12-21 04:45:00,Spain,2025-12-21
2025,12,21,21,40.92,40.92,2025-12-21 05:00:00,Spain,2025-12-21
2025,12,21,22,40.62,40.62,2025-12-21 05:15:00,Spain,2025-12-21
2025,12,21,23,41.55,41.55,2025-12-21 05:30:00,Spain,2025-12-21
2025,12,21,24,43.75,43.75,2025-12-21 05:45:00,Spain,2025-12-21
2025,12,21,25,47.47,47.47,2025-12-21 06:00:00,Spain,2025-12-21
2025,12,21,26,47.47,47.47,2025-12-21 06:15:00,Spain,2025-12-21
2025,12,21,27,50.32,50.32,2025-12-21 06:30:00,Spain,2025-12-21
2025,12,21,28,50.58,50.58,2025-12-21 06:45:00,Spain,2025-12-21
2025,12,21,29,51.33,51.33,2025-12-21 07:00:00,Spain,2025-12-21
2025,12,21,30,54.0,54.0,2025-12-21 07:15:00,Spain,2025-12-21
2025,12,21,31,55.86,55.86,2025-12-21 07:30:00,Spain,2025-12-21
2025,12,21,32,61.7,61.7,2025-12-21 07:45:00,Spain,2025-12-21
2025,12,21,33,63.0,63.0,2025-12-21 08:00:00,Spain,2025-12-21
2025,12,21,34,63.1,63.1,2025-12-21 08:15:00,Spain,2025-12-21
2025,12,21,35,64.22,64.22,2025-12-21 08:30:00,Spain,2025-12-21
2025,12,21,36,64.43,64.43,2025-12-21 08:45:00,Spain,2025-12-21
2025,12,21,37,65.0,65.0,2025-12-21 09:00:00,Spain,2025-12-21
2025,12,21,38,64.6,64.6,2025-12-21 09:15:00,Spain,2025-12-21
2025,12,21,39,64.6,64.6,2025-12-21 09:30:00,Spain,2025-12-21
2025,12,21,40,64.6,64.6,2025-12-21 09:45:00,Spain,2025-12-21
2025,12,21,41,64.22,64.22,2025-12-21 10:00:00,Spain,2025-12-21
2025,12,21,42,63.0,63.0,2025-12-21 10:15:00,Spain,2025-12-21
2025,12,21,43,61.0,61.0,2025-12-21 10:30:00,Spain,2025-12-21
2025,12,21,44,58.0,58.0,2025-12-21 10:45:00,Spain,2025-12-21
2025,12,21,45,62.5,62.5,2025-12-21 11:00:00,Spain,2025-12-21
2025,12,21,46,61.7,61.7,2025-12-21 11:15:00,Spain,2025-12-21
2025,12,21,47,60.0,60.0,2025-12-21 11:30:00,Spain,2025-12-21
2025,12,21,48,59.0,59.0,2025-12-21 11:45:00,Spain,2025-12-21
2025,12,21,49,63.0,63.0,2025-12-21 12:00:00,Spain,2025-12-21
2025,12,21,50,62.0,62.0,2025-12-21 12:15:00,Spain,2025-12-21
2025,12,21,51,63.97,63.97,2025-12-21 12:30:00,Spain,2025-12-21
2025,12,21,52,63.95,63.95,2025-12-21 12:45:00,Spain,2025-12-21
2025,12,21,53,60.0,60.0,2025-12-21 13:00:00,Spain,2025-12-21
2025,12,21,54,58.0,58.0,2025-12-21 13:15:00,Spain,2025-12-21
2025,12,21,55,58.95,58.95,2025-12-21 13:30:00,Spain,2025-12-21
2025,12,21,56,57.96,57.96,2025-12-21 13:45:00,Spain,2025-12-21
2025,12,21,57,53.55,53.55,2025-12-21 14:00:00,Spain,2025-12-21
2025,12,21,58,55.0,55.0,2025-12-21 14:15:00,Spain,2025-12-21
2025,12,21,59,59.0,59.0,2025-12-21 14:30:00,Spain,2025-12-21
2025,12,21,60,58.3,58.3,2025-12-21 14:45:00,Spain,2025-12-21
2025,12,21,61,59.0,59.0,2025-12-21 15:00:00,Spain,2025-12-21
2025,12,21,62,59.0,59.0,2025-12-21 15:15:00,Spain,2025-12-21
2025,12,21,63,58.4,58.4,2025-12-21 15:30:00,Spain,2025-12-21
2025,12,21,64,61.0,61.0,2025-12-21 15:45:00,Spain,2025-12-21
2025,12,21,65,59.22,59.22,2025-12-21 16:00:00,Spain,2025-12-21
2025,12,21,66,63.1,63.1,2025-12-21 16:15:00,Spain,2025-12-21
2025,12,21,67,63.0,63.0,2025-12-21 16:30:00,Spain,2025-12-21
2025,12,21,68,65.0,65.0,2025-12-21 16:45:00,Spain,2025-12-21
2025,12,21,69,60.0,60.0,2025-12-21 17:00:00,Spain,2025-12-21
2025,12,21,70,64.22,64.22,2025-12-21 17:15:00,Spain,2025-12-21
2025,12,21,71,70.56,70.56,2025-12-21 17:30:00,Spain,2025-12-21
2025,12,21,72,74.5,74.5,2025-12-21 17:45:00,Spain,2025-12-21
2025,12,21,73,74.33,74.33,2025-12-21 18:00:00,Spain,2025-12-21
2025,12,21,74,76.08,76.08,2025-12-21 18:15:00,Spain,2025-12-21
2025,12,21,75,76.82,76.82,2025-12-21 18:30:00,Spain,2025-12-21
2025,12,21,76,79.24,79.24,2025-12-21 18:45:00,Spain,2025-12-21
2025,12,21,77,79.62,79.62,2025-12-21 19:00:00,Spain,2025-12-21
2025,12,21,78,81.78,81.78,2025-12-21 19:15:00,Spain,2025-12-21
2025,12,21,79,84.0,84.0,2025-12-21 19:30:00,Spain,2025-12-21
2025,12,21,80,83.94,83.94,2025-12-21 19:45:00,Spain,2025-12-21
2025,12,21,81,84.28,84.28,2025-12-21 20:00:00,Spain,2025-12-21
2025,12,21,82,82.09,82.09,2025-12-21 20:15:00,Spain,2025-12-21
2025,12,21,83,80.61,80.61,2025-12-21 20:30:00,Spain,2025-12-21
2025,12,21,84,79.05,79.05,2025-12-21 20:45:00,Spain,2025-12-21
2025,12,21,85,76.82,76.82,2025-12-21 21:00:00,Spain,2025-12-21
2025,12,21,86,76.08,76.08,2025-12-21 21:15:00,Spain,2025-12-21
