Year,Month,Day,Period,Price1,Price2,Datetime,Country,delivery_date
2025,12,8,52,20.0,20.0,2025-12-08 12:45:00,Spain,2025-12-08
2025,12,8,53,16.46,16.46,2025-12-08 13:00:00,Spain,2025-12-08
2025,12,8,54,16.46,16.46,2025-12-08 13:15:00,Spain,2025-12-08
2025,12,8,55,11.0,11.0,2025-12-08 13:30:00,Spain,2025-12-08
2025,12,8,56,12.57,12.57,2025-12-08 13:45:00,Spain,2025-12-08
2025,12,8,57,13.29,13.29,2025-12-08 14:00:00,Spain,2025-12-08
2025,12,8,58,15.4,15.4,2025-12-08 14:15:00,Spain,2025-12-08
2025,12,8,59,16.57,16.57,2025-12-08 14:30:00,Spain,2025-12-08
2025,12,8,60,16.9,16.9,2025-12-08 14:45:00,Spain,2025-12-08
2025,12,8,61,20.0,20.0,2025-12-08 15:00:00,Spain,2025-12-08
2025,12,8,62,24.98,24.98,2025-12-08 15:15:00,Spain,2025-12-08
2025,12,8,63,25.24,25.24,2025-12-08 15:30:00,Spain,2025-12-08
2025,12,8,64,29.01,29.01,2025-12-08 15:45:00,Spain,2025-12-08
2025,12,8,65,20.81,20.81,2025-12-08 16:00:00,Spain,2025-12-08
2025,12,8,66,29.41,29.41,2025-12-08 16:15:00,Spain,2025-12-08
2025,12,8,67,43.2,43.2,2025-12-08 16:30:00,Spain,2025-12-08
2025,12,8,68,64.08,64.08,2025-12-08 16:45:00,Spain,2025-12-08
2025,12,8,69,68.5,68.5,2025-12-08 17:00:00,Spain,2025-12-08
2025,12,8,70,71.7,71.7,2025-12-08 17:15:00,Spain,2025-12-08
2025,12,8,71,75.34,75.34,2025-12-08 17:30:00,Spain,2025-12-08
2025,12,8,72,88.68,88.68,2025-12-08 17:45:00,Spain,2025-12-08
2025,12,8,73,77.05,77.05,2025-12-08 18:00:00,Spain,2025-12-08
2025,12,8,74,82.0,82.0,2025-12-08 18:15:00,Spain,2025-12-08
2025,12,8,75,85.0,85.0,2025-12-08 18:30:00,Spain,2025-12-08
2025,12,8,76,89.17,89.17,2025-12-08 18:45:00,Spain,2025-12-08
2025,12,8,77,90.83,90.83,2025-12-08 19:00:00,Spain,2025-12-08
2025,12,8,78,90.12,90.12,2025-12-08 19:15:00,Spain,2025-12-08
2025,12,8,79,91.0,91.0,2025-12-08 19:30:00,Spain,2025-12-08
2025,12,8,80,92.42,92.42,2025-12-08 19:45:00,Spain,2025-12-08
2025,12,8,81,95.87,95.87,2025-12-08 20:00:00,Spain,2025-12-08
2025,12,8,82,97.0,97.0,2025-12-08 20:15:00,Spain,2025-12-08
2025,12,8,83,96.5,96.5,2025-12-08 20:30:00,Spain,2025-12-08
2025,12,8,84,95.7,95.7,2025-12-08 20:45:00,Spain,2025-12-08
2025,12,8,85,100.01,100.01,2025-12-08 21:00:00,Spain,2025-12-08
2025,12,8,86,96.14,96.14,2025-12-08 21:15:00,Spain,2025-12-08
2025,12,8,87,95.01,95.01,2025-12-08 21:30:00,Spain,2025-12-08
2025,12,8,88,90.0,90.0,2025-12-08 21:45:00,Spain,2025-12-08
2025,12,8,89,87.9,87.9,2025-12-08 22:00:00,Spain,2025-12-08
2025,12,8,90,83.85,83.85,2025-12-08 22:15:00,Spain,2025-12-08
2025,12,8,91,79.0,79.0,2025-12-08 22:30:00,Spain,2025-12-08
2025,12,8,92,75.34,75.34,2025-12-08 22:45:00,Spain,2025-12-08
2025,12,8,93,76.7,76.7,2025-12-08 23:00:00,Spain,2025-12-08
2025,12,8,94,73.36,73.36,2025-12-08 23:15:00,Spain,2025-12-08
2025,12,8,95,71.46,71.46,2025-12-08 23:30:00,Spain,2025-12-08
2025,12,8,96,70.0,70.0,2025-12-08 23:45:00,Spain,2025-12-08
2025,12,9,1,60.0,60.0,2025-12-09 00:00:00,Spain,2025-12-09
2025,12,9,2,57.62,57.62,2025-12-09 00:15:00,Spain,2025-12-09
2025,12,9,3,54.7,54.7,2025-12-09 00:30:00,Spain,2025-12-09
2025,12,9,4,50.39,50.39,2025-12-09 00:45:00,Spain,2025-12-09
2025,12,9,5,50.3,50.3,2025-12-09 01:00:00,Spain,2025-12-09
2025,12,9,6,48.0,48.0,2025-12-09 01:15:00,Spain,2025-12-09
2025,12,9,7,45.37,45.37,2025-12-09 01:30:00,Spain,2025-12-09
2025,12,9,8,45.0,45.0,2025-12-09 01:45:00,Spain,2025-12-09
2025,12,9,9,45.0,45.0,2025-12-09 02:00:00,Spain,2025-12-09
2025,12,9,10,44.98,44.98,2025-12-09 02:15:00,Spain,2025-12-09
2025,12,9,11,44.85,44.85,2025-12-09 02:30:00,Spain,2025-12-09
2025,12,9,12,40.0,40.0,2025-12-09 02:45:00,Spain,2025-12-09
2025,12,9,13,44.85,44.85,2025-12-09 03:00:00,Spain,2025-12-09
2025,12,9,14,40.0,40.0,2025-12-09 03:15:00,Spain,2025-12-09
2025,12,9,15,37.8,37.8,2025-12-09 03:30:00,Spain,2025-12-09
2025,12,9,16,37.25,37.25,2025-12-09 03:45:00,Spain,2025-12-09
2025,12,9,17,36.5,36.5,2025-12-09 04:00:00,Spain,2025-12-09
2025,12,9,18,36.2,36.2,2025-12-09 04:15:00,Spain,2025-12-09
2025,12,9,19,36.5,36.5,2025-12-09 04:30:00,Spain,2025-12-09
2025,12,9,20,37.25,37.25,2025-12-09 04:45:00,Spain,2025-12-09
2025,12,9,21,38.0,38.0,2025-12-09 05:00:00,Spain,2025-12-09
2025,12,9,22,40.0,40.0,2025-12-09 05:15:00,Spain,2025-12-09
2025,12,9,23,44.98,44.98,2025-12-09 05:30:00,Spain,2025-12-09
2025,12,9,24,45.5,45.5,2025-12-09 05:45:00,Spain,2025-12-09
2025,12,9,25,50.35,50.35,2025-12-09 06:00:00,Spain,2025-12-09
2025,12,9,26,55.0,55.0,2025-12-09 06:15:00,Spain,2025-12-09
2025,12,9,27,57.62,57.62,2025-12-09 06:30:00,Spain,2025-12-09
2025,12,9,28,65.06,65.06,2025-12-09 06:45:00,Spain,2025-12-09
2025,12,9,29,69.7,69.7,2025-12-09 07:00:00,Spain,2025-12-09
2025,12,9,30,79.0,79.0,2025-12-09 07:15:00,Spain,2025-12-09
2025,12,9,31,82.49,82.49,2025-12-09 07:30:00,Spain,2025-12-09
2025,12,9,32,87.01,87.01,2025-12-09 07:45:00,Spain,2025-12-09
2025,12,9,33,89.17,89.17,2025-12-09 08:00:00,Spain,2025-12-09
2025,12,9,34,87.13,87.13,2025-12-09 08:15:00,Spain,2025-12-09
2025,12,9,35,85.78,85.78,2025-12-09 08:30:00,Spain,2025-12-09
2025,12,9,36,81.0,81.0,2025-12-09 08:45:00,Spain,2025-12-09
2025,12,9,37,83.39,83.39,2025-12-09 09:00:00,Spain,2025-12-09
2025,12,9,38,65.01,65.01,2025-12-09 09:15:00,Spain,2025-12-09
2025,12,9,39,55.21,55.21,2025-12-09 09:30:00,Spain,2025-12-09
2025,12,9,40,45.11,45.11,2025-12-09 09:45:00,Spain,2025-12-09
2025,12,9,41,52.57,52.57,2025-12-09 10:00:00,Spain,2025-12-09
2025,12,9,42,44.85,44.85,2025-12-09 10:15:00,Spain,2025-12-09
2025,12,9,43,32.48,32.48,2025-12-09 10:30:00,Spain,2025-12-09
2025,12,9,44,16.68,16.68,2025-12-09 10:45:00,Spain,2025-12-09
2025,12,9,45,16.79,16.79,2025-12-09 11:00:00,Spain,2025-12-09
2025,12,9,46,14.28,14.28,2025-12-09 11:15:00,Spain,2025-12-09
2025,12,9,47,9.6,9.6,2025-12-09 11:30:00,Spain,2025-12-09
2025,12,9,48,5.76,5.76,2025-12-09 11:45:00,Spain,2025-12-09
2025,12,9,49,11.19,11.19,2025-12-09 12:00:00,Spain,2025-12-09
2025,12,9,50,9.38,9.38,2025-12-09 12:15:00,Spain,2025-12-09
2025,12,9,51,10.9,10.9,2025-12-09 12:30:00,Spain,2025-12-09
2025,12,9,52,13.2,13.2,2025-12-09 12:45:00,Spain,2025-12-09
2025,12,9,53,11.52,11.52,2025-12-09 13:00:00,Spain,2025-12-09
2025,12,9,54,11.79,11.79,2025-12-09 13:15:00,Spain,2025-12-09
2025,12,9,55,10.9,10.9,2025-12-09 13:30:00,Spain,2025-12-09
2025,12,9,56,12.21,12.21,2025-12-09 13:45:00,Spain,2025-12-09
2025,12,9,57,10.9,10.9,2025-12-09 14:00:00,Spain,2025-12-09
2025,12,9,58,16.46,16.46,2025-12-09 14:15:00,Spain,2025-12-09
2025,12,9,59,16.79,16.79,2025-12-09 14:30:00,Spain,2025-12-09
2025,12,9,60,23.0,23.0,2025-12-09 14:45:00,Spain,2025-12-09
2025,12,9,61,25.01,25.01,2025-12-09 15:00:00,Spain,2025-12-09
2025,12,9,62,34.2,34.2,2025-12-09 15:15:00,Spain,2025-12-09
2025,12,9,63,44.98,44.98,2025-12-09 15:30:00,Spain,2025-12-09
2025,12,9,64,50.5,50.5,2025-12-09 15:45:00,Spain,2025-12-09
2025,12,9,65,50.12,50.12,2025-12-09 16:00:00,Spain,2025-12-09
2025,12,9,66,60.0,60.0,2025-12-09 16:15:00,Spain,2025-12-09
2025,12,9,67,79.08,79.08,2025-12-09 16:30:00,Spain,2025-12-09
2025,12,9,68,89.82,89.82,2025-12-09 16:45:00,Spain,2025-12-09
2025,12,9,69,79.94,79.94,2025-12-09 17:00:00,Spain,2025-12-09
2025,12,9,70,88.5,88.5,2025-12-09 17:15:00,Spain,2025-12-09
2025,12,9,71,97.5,97.5,2025-12-09 17:30:00,Spain,2025-12-09
2025,12,9,72,104.83,104.83,2025-12-09 17:45:00,Spain,2025-12-09
2025,12,9,73,100.0,100.0,2025-12-09 18:00:00,Spain,2025-12-09
2025,12,9,74,104.83,104.83,2025-12-09 18:15:00,Spain,2025-12-09
2025,12,9,75,105.74,105.74,2025-12-09 18:30:00,Spain,2025-12-09
2025,12,9,76,106.7,106.7,2025-12-09 18:45:00,Spain,2025-12-09
2025,12,9,77,108.0,108.0,2025-12-09 19:00:00,Spain,2025-12-09
2025,12,9,78,116.7,116.7,2025-12-09 19:15:00,Spain,2025-12-09
2025,12,9,79,122.37,122.37,2025-12-09 19:30:00,Spain,2025-12-09
2025,12,9,80,123.32,123.32,2025-12-09 19:45:00,Spain,2025-12-09
2025,12,9,81,124.27,124.27,2025-12-09 20:00:00,Spain,2025-12-09
2025,12,9,82,125.68,125.68,2025-12-09 20:15:00,Spain,2025-12-09
2025,12,9,83,128.16,128.16,2025-12-09 20:30:00,Spain,2025-12-09
2025,12,9,84,127.75,127.75,2025-12-09 20:45:00,Spain,2025-12-09
2025,12,9,85,145.0,145.0,2025-12-09 21:00:00,Spain,2025-12-09
2025,12,9,86,130.0,130.0,2025-12-09 21:15:00,Spain,2025-12-09
2025,12,9,87,124.27,124.27,2025-12-09 21:30:00,Spain,2025-12-09
2025,12,9,88,121.42,121.42,2025-12-09 21:45:00,Spain,2025-12-09
2025,12,9,89,106.94,106.94,2025-12-09 22:00:00,Spain,2025-12-09
2025,12,9,90,105.98,105.98,2025-12-09 22:15:00,Spain,2025-12-09
2025,12,9,91,104.83,104.83,2025-12-09 22:30:00,Spain,2025-12-09
2025,12,9,92,100.01,100.01,2025-12-09 22:45:00,Spain,2025-12-09
2025,12,9,93,102.55,102.55,2025-12-09 23:00:00,Spain,2025-12-09
2025,12,9,94,95.67,95.67,2025-12-09 23:15:00,Spain,2025-12-09
2025,12,9,95,90.35,90.35,2025-12-09 23:30:00,Spain,2025-12-09
2025,12,9,96,89.17,89.17,2025-12-09 23:45:00,Spain,2025-12-09
2025,12,10,1,100.01,100.01,2025-12-10 00:00:00,Spain,2025-12-10
2025,12,10,2,99.5,99.5,2025-12-10 00:15:00,Spain,2025-12-10
2025,12,10,3,97.0,97.0,2025-12-10 00:30:00,Spain,2025-12-10
2025,12,10,4,92.0,92.0,2025-12-10 00:45:00,Spain,2025-12-10
2025,12,10,5,90.0,90.0,2025-12-10 01:00:00,Spain,2025-12-10
2025,12,10,6,89.02,89.02,2025-12-10 01:15:00,Spain,2025-12-10
2025,12,10,7,85.91,85.91,2025-12-10 01:30:00,Spain,2025-12-10
2025,12,10,8,84.97,84.97,2025-12-10 01:45:00,Spain,2025-12-10
2025,12,10,9,86.86,86.86,2025-12-10 02:00:00,Spain,2025-12-10
2025,12,10,10,85.0,85.0,2025-12-10 02:15:00,Spain,2025-12-10
2025,12,10,11,85.0,85.0,2025-12-10 02:30:00,Spain,2025-12-10
2025,12,10,12,84.97,84.97,2025-12-10 02:45:00,Spain,2025-12-10
2025,12,10,13,82.0,82.0,2025-12-10 03:00:00,Spain,2025-12-10
2025,12,10,14,81.0,81.0,2025-12-10 03:15:00,Spain,2025-12-10
2025,12,10,15,81.0,81.0,2025-12-10 03:30:00,Spain,2025-12-10
2025,12,10,16,83.2,83.2,2025-12-10 03:45:00,Spain,2025-12-10
2025,12,10,17,83.08,83.08,2025-12-10 04:00:00,Spain,2025-12-10
2025,12,10,18,83.35,83.35,2025-12-10 04:15:00,Spain,2025-12-10
2025,12,10,19,84.97,84.97,2025-12-10 04:30:00,Spain,2025-12-10
2025,12,10,20,85.0,85.0,2025-12-10 04:45:00,Spain,2025-12-10
2025,12,10,21,85.0,85.0,2025-12-10 05:00:00,Spain,2025-12-10
2025,12,10,22,85.91,85.91,2025-12-10 05:15:00,Spain,2025-12-10
2025,12,10,23,89.0,89.0,2025-12-10 05:30:00,Spain,2025-12-10
2025,12,10,24,89.82,89.82,2025-12-10 05:45:00,Spain,2025-12-10
2025,12,10,25,89.82,89.82,2025-12-10 06:00:00,Spain,2025-12-10
2025,12,10,26,95.01,95.01,2025-12-10 06:15:00,Spain,2025-12-10
2025,12,10,27,99.53,99.53,2025-12-10 06:30:00,Spain,2025-12-10
2025,12,10,28,101.6,101.6,2025-12-10 06:45:00,Spain,2025-12-10
2025,12,10,29,101.08,101.08,2025-12-10 07:00:00,Spain,2025-12-10
2025,12,10,30,103.56,103.56,2025-12-10 07:15:00,Spain,2025-12-10
2025,12,10,31,112.14,112.14,2025-12-10 07:30:00,Spain,2025-12-10
2025,12,10,32,116.22,116.22,2025-12-10 07:45:00,Spain,2025-12-10
2025,12,10,33,110.35,110.35,2025-12-10 08:00:00,Spain,2025-12-10
2025,12,10,34,115.5,115.5,2025-12-10 08:15:00,Spain,2025-12-10
2025,12,10,35,115.98,115.98,2025-12-10 08:30:00,Spain,2025-12-10
2025,12,10,36,115.74,115.74,2025-12-10 08:45:00,Spain,2025-12-10
2025,12,10,37,112.14,112.14,2025-12-10 09:00:00,Spain,2025-12-10
2025,12,10,38,110.35,110.35,2025-12-10 09:15:00,Spain,2025-12-10
2025,12,10,39,107.0,107.0,2025-12-10 09:30:00,Spain,2025-12-10
2025,12,10,40,104.6,104.6,2025-12-10 09:45:00,Spain,2025-12-10
2025,12,10,41,108.5,108.5,2025-12-10 10:00:00,Spain,2025-12-10
2025,12,10,42,105.64,105.64,2025-12-10 10:15:00,Spain,2025-12-10
2025,12,10,43,102.09,102.09,2025-12-10 10:30:00,Spain,2025-12-10
2025,12,10,44,100.85,100.85,2025-12-10 10:45:00,Spain,2025-12-10
2025,12,10,45,102.18,102.18,2025-12-10 11:00:00,Spain,2025-12-10
2025,12,10,46,101.08,101.08,2025-12-10 11:15:00,Spain,2025-12-10
2025,12,10,47,99.8,99.8,2025-12-10 11:30:00,Spain,2025-12-10
2025,12,10,48,99.53,99.53,2025-12-10 11:45:00,Spain,2025-12-10
2025,12,10,49,99.5,99.5,2025-12-10 12:00:00,Spain,2025-12-10
2025,12,10,50,99.21,99.21,2025-12-10 12:15:00,Spain,2025-12-10
2025,12,10,51,97.5,97.5,2025-12-10 12:30:00,Spain,2025-12-10
2025,12,10,52,97.5,97.5,2025-12-10 12:45:00,Spain,2025-12-10
2025,12,10,53,97.42,97.42,2025-12-10 13:00:00,Spain,2025-12-10
2025,12,10,54,97.42,97.42,2025-12-10 13:15:00,Spain,2025-12-10
2025,12,10,55,97.42,97.42,2025-12-10 13:30:00,Spain,2025-12-10
2025,12,10,56,97.42,97.42,2025-12-10 13:45:00,Spain,2025-12-10
2025,12,10,57,97.0,97.0,2025-12-10 14:00:00,Spain,2025-12-10
2025,12,10,58,97.76,97.76,2025-12-10 14:15:00,Spain,2025-12-10
2025,12,10,59,99.5,99.5,2025-12-10 14:30:00,Spain,2025-12-10
2025,12,10,60,99.53,99.53,2025-12-10 14:45:00,Spain,2025-12-10
2025,12,10,61,99.5,99.5,2025-12-10 15:00:00,Spain,2025-12-10
2025,12,10,62,100.01,100.01,2025-12-10 15:15:00,Spain,2025-12-10
2025,12,10,63,102.09,102.09,2025-12-10 15:30:00,Spain,2025-12-10
2025,12,10,64,102.72,102.72,2025-12-10 15:45:00,Spain,2025-12-10
2025,12,10,65,101.08,101.08,2025-12-10 16:00:00,Spain,2025-12-10
2025,12,10,66,103.93,103.93,2025-12-10 16:15:00,Spain,2025-12-10
2025,12,10,67,112.14,112.14,2025-12-10 16:30:00,Spain,2025-12-10
2025,12,10,68,116.46,116.46,2025-12-10 16:45:00,Spain,2025-12-10
2025,12,10,69,110.35,110.35,2025-12-10 17:00:00,Spain,2025-12-10
2025,12,10,70,115.98,115.98,2025-12-10 17:15:00,Spain,2025-12-10
2025,12,10,71,116.46,116.46,2025-12-10 17:30:00,Spain,2025-12-10
2025,12,10,72,117.94,117.94,2025-12-10 17:45:00,Spain,2025-12-10
2025,12,10,73,115.98,115.98,2025-12-10 18:00:00,Spain,2025-12-10
2025,12,10,74,116.7,116.7,2025-12-10 18:15:00,Spain,2025-12-10
2025,12,10,75,119.98,119.98,2025-12-10 18:30:00,Spain,2025-12-10
2025,12,10,76,120.47,120.47,2025-12-10 18:45:00,Spain,2025-12-10
2025,12,10,77,116.89,116.89,2025-12-10 19:00:00,Spain,2025-12-10
2025,12,10,78,119.98,119.98,2025-12-10 19:15:00,Spain,2025-12-10
2025,12,10,79,120.47,120.47,2025-12-10 19:30:00,Spain,2025-12-10
2025,12,10,80,122.37,122.37,2025-12-10 19:45:00,Spain,2025-12-10
2025,12,10,81,123.32,123.32,2025-12-10 20:00:00,Spain,2025-12-10
2025,12,10,82,125.68,125.68,2025-12-10 20:15:00,Spain,2025-12-10
2025,12,10,83,125.68,125.68,2025-12-10 20:30:00,Spain,2025-12-10
2025,12,10,84,124.0,124.0,2025-12-10 20:45:00,Spain,2025-12-10
2025,12,10,85,123.32,123.32,2025-12-10 21:00:00,Spain,2025-12-10
2025,12,10,86,122.37,122.37,2025-12-10 21:15:00,Spain,2025-12-10
2025,12,10,87,118.0,118.0,2025-12-10 21:30:00,Spain,2025-12-10
2025,12,10,88,115.98,115.98,2025-12-10 21:45:00,Spain,2025-12-10
2025,12,10,89,116.94,116.94,2025-12-10 22:00:00,Spain,2025-12-10
2025,12,10,90,115.98,115.98,2025-12-10 22:15:00,Spain,2025-12-10
2025,12,10,91,112.14,112.14,2025-12-10 22:30:00,Spain,2025-12-10
2025,12,10,92,103.76,103.76,2025-12-10 22:45:00,Spain,2025-12-10
2025,12,10,93,102.72,102.72,2025-12-10 23:00:00,Spain,2025-12-10
2025,12,10,94,102.35,102.35,2025-12-10 23:15:00,Spain,2025-12-10
2025,12,10,95,102.72,102.72,2025-12-10 23:30:00,Spain,2025-12-10
2025,12,10,96,101.08,101.08,2025-12-10 23:45:00,Spain,2025-12-10
